itemKey,locationKey
ANTIQUES,HABITAT
APPLIANCES-LARGE,HABITAT
APPLIANCES-LARGE,SCRAPPIES
APPLIANCES-SMALL,HABITAT
APPLIANCES-SMALL,ST-VINCENT-PLACE
APPLIANCES-SMALL,WOMEN-IN-CRISIS
APPLIANCES-SMALL,DRAGONFLY-SHOP
APPLIANCES-SMALL,DIABETES
APPLIANCES-SMALL,VALUE-VILLAGE
BAGS-LOCKCITY,HUMANESOCIETY
BAGS-LOCKCITY,TAAG
BATTERIES-LARGE,CITY-LANDFILL
BATTERIES-LARGE,HAZARDOUSWASTE
BATTERIES-SMALL,STAPLES
BATTERIES-SMALL,BEST-BUY
BATTERIES-SMALL,ORANGEDROP
BATTERIES-SMALL,CALL2RECYCLE
BATTERIES-SMALL,TERRACYCLE
BATTERIES-SMALL,HAZARDOUSWASTE
BATTERIES-SMALL,CITY-LANDFILL
BARBECUES,SCRAPPIES
BEAMS-METAL,SCRAPPIES
BLANKETS,ST-VINCENT-PLACE
BLANKETS,WOMEN-IN-CRISIS
BLANKETS,HUMANESOCIETY
BLANKETS,DRAGONFLY-SHOP
BLANKETS,KIDNEY-CLOTHES
BLANKETS,DIABETES
BLANKETS,VALUE-VILLAGE
BLEACH,HAZARDOUSWASTE
BLURAY,LIBRARY-CENTENNIAL
BLURAY,LIBRARY-KORAH
BLURAY,DIABETES
BOOKS,CITY-GREYBOX
BOOKS,LIBRARY-CENTENNIAL
BOOKS,LIBRARY-KORAH
BOOKS,ST-VINCENT-PLACE
BOOKS,VALUE-VILLAGE
BOTTLES-BEER,BEER-STORE
BOTTLES-BEER,CITY-BLUEBOX
BOTTLES-BEER,CITY-LANDFILL
BOTTLES-GLASS,HARVEST-ALGOMA
BOTTLES-GLASS,CITY-BLUEBOX
BOTTLES-GLASS,CITY-LANDFILL
BOTTLES-WINE,BEER-STORE
BOTTLES-WINE,CITY-BLUEBOX
BOTTLES-WINE,CITY-LANDFILL
BUILDING-SUPPLIES,HABITAT
CANS,CITY-BLUEBOX
CANS,CITY-LANDFILL
CANS-AEROSOL,HAZARDOUSWASTE
CANS-BEER,BEER-STORE
CANS-BEER,CITY-BLUEBOX
CANS-BEER,CITY-LANDFILL
CANS-POPTABS,TAAG
CAR-PARTS,SCRAPPIES
CAR-PARTS,TERRACYCLE
CARS,SCRAPPIES
CHEMICALS,HAZARDOUSWASTE
CIGARETTES,TERRACYCLE
CLOTHING-GENTLYUSED,ST-VINCENT-PLACE
CLOTHING-GENTLYUSED,WOMEN-IN-CRISIS
CLOTHING-GENTLYUSED,ONCE-UPON-A-CHILD
CLOTHING-GENTLYUSED,DRAGONFLY-SHOP
CLOTHING-GENTLYUSED,KIDNEY-CLOTHES
CLOTHING-GENTLYUSED,DIABETES
CLOTHING-GENTLYUSED,VALUE-VILLAGE
CUTLERY,ST-VINCENT-PLACE
CUTLERY,WOMEN-IN-CRISIS
CUTLERY,DRAGONFLY-SHOP
CUTLERY,DIABETES
CUTLERY,VALUE-VILLAGE
DISHES,ST-VINCENT-PLACE
DISHES,WOMEN-IN-CRISIS
DISHES,DRAGONFLY-SHOP
DISHES,DIABETES
DISHES,VALUE-VILLAGE
DVDS,LIBRARY-CENTENNIAL
DVDS,LIBRARY-KORAH
DVDS,DIABETES
ELECTRONICS,HABITAT
ELECTRONICS,DIABETES
ELECTRONICS,VALUE-VILLAGE
ELECTRONICS,STAPLES
ELECTRONICS,BEST-BUY
ELECTRONICS,HAZARDOUSWASTE
ELECTRONICS,TRIPLE-M
ELECTRONICS-GAME-CONSOLES,EB-GAMES
ELECTRONICS-GAME-CONSOLES,HABITAT
ELECTRONICS-GAME-CONSOLES,VALUE-VILLAGE
ELECTRONICS-GAME-CONSOLES,DIABETES
ELECTRONICS-GAME-CONSOLES,BEST-BUY
ELECTRONICS-GAME-CONSOLES,HAZARDOUSWASTE
ELECTRONICS-GAME-CONSOLES,TRIPLE-M
ELECTRONICS-SMARTPHONE,CNIB-PHONEITFORWARD
ELECTRONICS-SMARTPHONE,HABITAT
ELECTRONICS-SMARTPHONE,DIABETES
ELECTRONICS-SMARTPHONE,STAPLES
ELECTRONICS-SMARTPHONE,BEST-BUY
ELECTRONICS-SMARTPHONE,HAZARDOUSWASTE
ELECTRONICS-SMARTPHONE,TRIPLE-M
FABRIC,KIDNEY-CLOTHES
FABRIC,ST-VINCENT-PLACE
FABRIC,WOMEN-IN-CRISIS
FIRE-EXTINGUISHER,HAZARDOUSWASTE
FLUORESCENT-LIGHTS,HAZARDOUSWASTE
FOOD,SOUP-KITCHEN
FOOD,HARVEST-ALGOMA
FUEL,HAZARDOUSWASTE
FURNITURE-BEDROOM,HABITAT
FURNITURE-BEDROOM,WOMEN-IN-CRISIS
FURNITURE-DININGROOM,HABITAT
FURNITURE-DININGROOM,WOMEN-IN-CRISIS
FURNITURE-LIVINGROOM,HABITAT
FURNITURE-LIVINGROOM,WOMEN-IN-CRISIS
FURNITURE-OFFICE,HABITAT
FURNITURE-OFFICE,WOMEN-IN-CRISIS
INK-CARTRIDGES,STAPLES
INK-CARTRIDGES,TERRACYCLE
JACKETS,ST-VINCENT-PLACE
JACKETS,WOMEN-IN-CRISIS
JACKETS,ONCE-UPON-A-CHILD
JACKETS,KIDNEY-CLOTHES
JACKETS,DIABETES
JACKETS,VALUE-VILLAGE
LUGGAGE,WOMEN-IN-CRISIS
LUGGAGE,KIDNEY-CLOTHES
MEDICATIONS,HAZARDOUSWASTE
MEDICATIONS,OMRP
METAL,CITY-LANDFILL
METAL,SCRAPPIES
METAL,TRIPLE-M
NEEDLES,HAZARDOUSWASTE
NEEDLES,OSCP
OIL-COOKING,HAZARDOUSWASTE
PAINT-NEW,HABITAT
PAINT-NEW,HAZARDOUSWASTE
PAPER,CITY-GREYBOX
PAPER,CITY-LANDFILL
PAPER-CARDBOARD,CITY-GREYBOX
PAPER-CARDBOARD,CITY-LANDFILL
PAPER-MAGAZINES,CITY-GREYBOX
PAPER-MAGAZINES,CITY-LANDFILL
PAPER-MAGAZINES,VALUE-VILLAGE
PET-SUPPLIES,HUMANESOCIETY
PET-SUPPLIES,TAAG
PILLOWS,ST-VINCENT-PLACE
PILLOWS,WOMEN-IN-CRISIS
PILLOWS,KIDNEY-CLOTHES
PILLOWS,DIABETES
PIPES-METAL,SCRAPPIES
PLASTIC-1,CITY-BLUEBOX
PLASTIC-1,CITY-LANDFILL
PLASTIC-2,CITY-BLUEBOX
PLASTIC-2,CITY-LANDFILL
PLUMBING-FIXTURES,HABITAT
PROPANE-CYLINDERS,CITY-LANDFILL
PROPANE-CYLINDERS,HAZARDOUSWASTE
PURSES,WOMEN-IN-CRISIS
PURSES,ST-VINCENT-PLACE
PURSES,DRAGONFLY-SHOP
PURSES,KIDNEY-CLOTHES
PURSES,DIABETES
PURSES,VALUE-VILLAGE
SHOES-GENTLYUSED,WOMEN-IN-CRISIS
SHOES-GENTLYUSED,ONCE-UPON-A-CHILD
SHOES-GENTLYUSED,DRAGONFLY-SHOP
SHOES-GENTLYUSED,KIDNEY-CLOTHES
SHOES-GENTLYUSED,DIABETES
SHOES-GENTLYUSED,VALUE-VILLAGE
SPORTS-HOCKEY,HOCKEY-EXCHANGE
STYROFOAM,HAZARDOUSWASTE
STYROFOAM-TRAYS,HAZARDOUSWASTE
TIN-FOIL,CITY-BLUEBOX
TIN-FOIL,SCRAPPIES
TIN-FOIL,CITY-LANDFILL
TIRES-CAR,CITY-LANDFILL
TOOLS-HAND,HABITAT
TOOLS-POWER,HABITAT
TOWELS,HUMANESOCIETY
TOWELS,VALUE-VILLAGE
WRITING-INSTRUMENTS,STAPLES
YARDWASTE,LEMIEUX
YARDWASTE,CITY-YARDWASTE
